iter,day,H,L,A,P1,P2,D,R,ISeed,ICs_W,IHos_W,INur_W,IOff_W,IRes_W,ISch_W,ISho_W,ICHome_W,IHome_I,ICHome_R,ICs_V,IHos_V,INur_V,IOff_V,IRes_V,ISch_V,ISho_V,IHome_V,ITransport,IAdu,IPen,IChi,IInf,DAdul,DPen,DChi,DInf,DHome,DHospital,DCareHome,DAdditional,DAfterInfectionToday,NumHospital,HospitalisedToday,SecInfections,GenerationTime
42,59,886250,8914,5664,3505,426,32,5209,0,23,32,0,20,0,0,8,1,1381,4,0,3,0,0,0,0,12,29,6,970,162,292,95,0,4,0,0,0,4,0,0,12,124,26,802.0,8.531172069825436
42,60,884708,8904,6057,3775,481,37,6038,0,32,33,0,19,0,0,9,0,1405,0,0,1,0,0,0,0,20,22,1,960,167,289,126,2,3,0,0,0,5,0,0,13,143,36,701.0,8.680456490727533
42,61,883229,8809,6435,3967,565,43,6952,0,0,37,0,0,0,0,14,3,1362,3,0,0,0,0,0,0,24,36,0,925,139,308,107,1,5,0,0,1,5,0,0,15,166,40,671.0,8.885245901639344
42,62,881863,8644,6694,4109,646,46,7998,0,0,42,0,0,0,0,4,0,1262,3,0,3,0,0,0,0,25,26,1,818,134,295,119,1,2,0,0,0,3,0,0,15,193,39,656.0,8.814024390243903
42,63,880585,8376,6910,4244,727,52,9106,0,39,28,0,26,0,0,17,0,1114,5,0,2,0,0,0,0,14,31,2,744,147,277,110,1,5,0,0,1,5,0,0,15,222,48,608.0,8.970394736842104
42,64,879366,8134,7094,4255,807,59,10285,0,42,35,0,29,0,0,11,2,1040,5,0,1,0,0,0,0,19,30,5,718,117,258,126,1,5,1,0,0,7,0,0,14,251,48,635.0,8.66771653543307
42,65,878290,7641,7299,4293,880,62,11535,0,41,23,0,31,0,0,11,6,913,3,0,2,0,0,0,0,15,26,5,617,100,262,97,1,2,0,0,1,2,0,0,6,282,50,529.0,9.034026465028356
42,66,877288,7216,7370,4273,975,73,12805,0,50,33,0,34,0,0,7,1,810,7,0,0,0,0,0,0,17,41,2,594,84,252,72,2,9,0,0,2,9,0,0,9,306,58,518.0,9.223938223938225
42,67,876355,6818,7381,4205,999,90,14152,0,40,35,0,28,0,0,13,1,758,8,0,0,0,0,0,0,14,30,6,536,74,233,90,1,16,0,0,1,16,0,0,13,293,37,512.0,9.185546875
42,68,875507,6372,7316,4091,1072,99,15543,0,0,49,0,0,0,0,9,4,718,9,0,3,0,0,0,0,17,37,2,478,70,218,82,1,8,0,0,1,7,1,0,11,313,46,410.0,9.051219512195122
42,69,874750,5913,7286,3957,1098,110,16886,0,0,47,0,0,0,0,8,2,633,8,0,4,0,0,0,0,17,36,2,441,76,171,69,3,8,0,0,0,11,0,0,6,319,55,366.0,9.281420765027322
42,70,874047,5566,7095,3724,1176,124,18268,0,42,32,0,27,0,0,9,3,539,4,0,2,0,0,0,0,12,26,7,405,58,169,71,2,12,0,0,4,10,0,0,3,338,54,390.0,9.112820512820512
42,71,873387,5076,6972,3587,1205,138,19635,0,58,35,0,33,0,0,8,4,465,8,0,2,0,0,0,0,17,28,2,436,48,120,56,2,12,0,0,2,12,0,0,4,329,42,450.0,9.72888888888889
42,72,872728,4730,6759,3416,1218,145,21004,0,45,20,0,33,0,0,8,4,483,13,0,2,0,0,0,0,19,29,3,377,66,153,63,1,6,0,0,0,7,0,0,9,335,46,438.0,9.552511415525114
42,73,872174,4394,6453,3153,1205,153,22468,0,41,29,0,27,0,0,9,5,391,4,0,3,0,0,0,0,21,22,2,318,43,137,56,0,8,0,0,4,4,0,0,4,340,45,377.0,9.039787798408488
42,74,871664,4030,6213,3000,1198,167,23728,0,33,20,0,33,0,0,8,4,365,5,0,2,0,0,0,0,15,19,6,299,45,121,45,2,12,0,0,2,11,1,0,5,336,32,350.0,9.845714285714285
42,75,871160,3734,5901,2805,1176,183,25041,0,0,45,0,0,0,0,7,5,400,10,0,1,0,0,0,0,12,23,1,286,44,127,47,0,16,0,0,4,11,1,0,3,345,40,283.0,9.003533568904594
42,76,870694,3479,5595,2633,1151,197,26251,0,0,39,0,0,0,0,3,5,378,13,0,2,0,0,0,0,8,18,0,273,49,97,47,2,12,0,0,1,13,0,0,7,333,38,286.0,9.339160839160838
42,77,870260,3243,5224,2443,1098,214,27518,0,40,32,0,15,0,0,7,6,294,3,0,4,0,0,0,0,9,20,4,291,33,80,30,2,15,0,0,1,16,0,0,3,311,38,327.0,9.015290519877675
42,78,869784,3138,4896,2252,1059,234,28637,0,38,18,0,25,0,0,6,3,338,7,0,1,0,0,0,0,11,24,5,283,35,104,54,2,18,0,0,5,14,1,0,1,312,34,348.0,9.275862068965518
42,79,869393,2934,4623,2109,1019,246,29676,0,28,20,0,26,0,0,8,5,266,14,0,0,0,0,0,0,7,16,1,244,42,73,32,2,10,0,0,3,8,1,0,4,305,31,326.0,9.616564417177914
42,80,868941,2825,4330,1964,995,257,30688,0,37,32,0,22,0,0,7,5,315,11,0,3,0,0,0,0,6,12,2,295,39,89,29,1,10,0,0,3,8,0,0,7,307,27,311.0,9.456591639871382
42,81,868571,2665,4060,1855,942,270,31637,0,44,28,0,22,0,0,6,3,232,10,0,0,0,0,0,0,9,10,6,257,29,56,28,1,12,0,0,2,10,1,0,4,286,20,329.0,9.25835866261398
42,82,868192,2569,3818,1716,905,287,32513,0,0,34,0,0,0,0,5,4,299,11,0,3,0,0,0,0,8,13,2,235,43,80,21,3,14,0,0,3,14,0,0,2,269,20,249.0,9.522088353413654
42,83,867858,2452,3574,1617,852,304,33343,0,0,36,0,0,0,0,7,2,251,10,0,4,0,0,0,0,13,11,0,209,36,61,28,1,16,0,0,4,12,1,0,2,246,12,263.0,9.536121673003802
42,84,867510,2385,3329,1511,800,314,34151,0,30,20,0,26,0,0,4,3,235,9,0,0,0,0,0,0,14,6,1,226,36,70,16,2,8,0,0,0,9,1,0,1,223,20,289.0,9.062283737024222
42,85,867161,2284,3151,1473,753,321,34857,0,27,17,0,24,0,0,2,6,228,19,0,3,0,0,0,0,13,10,0,224,42,63,20,0,7,0,0,1,6,0,0,6,211,15,266.0,9.06766917293233
42,86,866849,2185,2965,1371,710,331,35589,0,42,14,0,14,0,0,5,3,214,8,0,2,0,0,0,0,2,6,2,206,24,63,19,0,10,0,0,2,5,3,0,0,205,18,222.0,10.126126126126126
42,87,866524,2123,2791,1299,676,336,36251,0,38,20,0,21,0,0,1,6,204,14,0,2,0,0,0,0,6,9,4,209,36,57,23,0,5,0,0,1,3,1,0,2,188,13,290.0,8.720689655172414
42,88,866172,2061,2672,1279,620,344,36852,0,44,32,0,25,0,0,3,3,208,12,0,3,0,0,0,0,11,8,3,241,31,50,30,2,6,0,0,3,5,0,0,5,169,8,339.0,9.253687315634219
42,89,865902,1963,2556,1217,571,348,37443,0,0,29,0,0,0,0,4,3,198,13,0,3,0,0,0,0,9,11,0,169,43,39,19,1,3,0,0,1,3,0,0,4,161,18,197.0,8.868020304568528
42,90,865589,1933,2453,1167,537,356,37965,0,0,40,0,0,0,0,8,1,219,19,0,1,0,0,0,0,9,14,2,184,40,57,32,2,6,0,0,0,7,1,0,5,150,11,202.0,9.816831683168317
42,91,865303,1859,2340,1142,502,363,38491,0,57,26,0,18,0,0,3,4,151,17,0,0,0,0,0,0,6,4,0,185,36,51,14,1,5,0,1,0,7,0,0,7,137,10,276.0,9.105072463768115
42,92,865002,1825,2225,1094,483,366,39005,0,36,16,0,17,0,0,2,3,190,17,0,2,0,0,0,0,5,11,2,209,33,30,29,0,3,0,0,0,2,1,0,4,127,12,234.0,9.538461538461538
42,93,864692,1788,2137,1059,461,373,39490,0,38,12,0,18,0,0,3,10,197,20,0,0,0,0,0,0,2,8,2,205,31,56,18,1,6,0,0,1,2,4,0,2,118,8,245.0,9.244897959183673
42,94,864397,1790,2011,1026,432,384,39960,0,36,34,0,17,0,0,5,8,163,13,0,1,0,0,0,0,10,6,2,205,25,50,15,0,11,0,0,1,5,5,0,6,115,16,269.0,9.319702602230484
42,95,864138,1765,1937,975,420,389,40376,0,35,19,0,16,0,0,2,7,153,12,0,1,0,0,0,0,1,7,6,173,26,48,12,0,5,0,0,0,3,2,0,3,109,10,243.0,8.847736625514404
42,96,863924,1677,1882,968,392,394,40763,0,0,21,0,0,0,0,2,5,160,7,0,2,0,0,0,0,8,8,1,124,28,42,20,2,3,0,0,0,3,2,0,3,100,7,141.0,9.304964539007091
42,97,863695,1613,1792,942,385,403,41170,0,0,21,0,0,0,0,3,7,171,11,0,0,0,0,0,0,9,7,0,125,26,50,28,1,8,0,0,2,5,2,0,1,97,11,175.0,9.93142857142857
42,98,863430,1529,1758,962,360,405,41556,0,41,15,0,18,0,0,3,4,158,12,0,0,0,0,0,0,5,7,2,186,29,36,14,0,2,0,0,0,1,1,0,3,95,10,220.0,9.422727272727272
42,99,863170,1473,1717,949,354,405,41932,0,22,21,0,20,0,0,1,7,170,12,0,0,0,0,0,0,1,3,3,162,27,50,21,0,0,0,0,0,0,0,0,3,95,11,216.0,9.694444444444445
42,100,862890,1509,1675,913,339,410,42264,0,36,20,0,14,0,0,3,13,173,16,0,0,0,0,0,0,0,4,1,189,35,44,12,0,5,0,0,1,3,1,0,4,87,8,242.0,10.479338842975206
42,101,862637,1519,1631,863,340,414,42596,0,37,20,0,16,0,0,3,4,158,6,0,1,0,0,0,0,1,5,2,174,25,49,5,1,3,0,0,1,2,1,0,3,86,8,215.0,9.651162790697674
42,102,862359,1539,1579,836,345,415,42927,0,37,26,0,7,0,0,1,3,171,15,0,0,0,0,0,0,6,6,6,190,30,39,19,0,1,0,0,0,0,1,0,1,85,9,252.0,9.392857142857142
42,103,862156,1474,1541,814,337,418,43260,0,0,20,0,0,0,0,2,6,155,10,0,0,0,0,0,0,2,8,0,129,20,34,20,0,3,0,0,2,1,0,0,4,80,5,139.0,9.424460431654676
42,104,861953,1441,1466,826,327,420,43567,0,0,14,0,0,0,0,3,9,154,15,0,0,0,0,0,0,5,3,0,124,31,31,17,0,2,0,0,0,2,0,0,3,79,7,130.0,9.646153846153846
42,105,861727,1411,1434,791,330,423,43884,0,35,14,0,14,0,0,0,8,134,9,0,0,0,0,0,0,5,7,0,149,22,35,20,0,3,0,0,0,2,1,0,2,73,7,204.0,9.637254901960784
42,106,861505,1372,1430,759,322,428,44184,0,41,14,0,7,0,0,6,12,129,10,0,0,0,0,0,0,1,2,0,160,17,23,22,0,5,0,0,0,3,2,0,4,72,8,185.0,9.454054054054055
42,107,861301,1332,1388,733,320,433,44493,0,28,11,0,12,0,0,0,3,130,11,0,1,0,0,0,0,2,2,4,137,21,32,14,1,4,0,0,1,2,2,0,3,71,8,172.0,10.017441860465116
42,108,861079,1341,1335,714,309,438,44784,0,32,18,0,9,0,0,4,13,126,9,0,0,0,0,0,0,4,6,1,152,25,33,12,1,4,0,0,0,1,4,0,4,64,4,247.0,9.186234817813766
42,109,860868,1311,1292,715,296,441,45077,0,28,14,0,13,0,0,2,8,126,13,0,1,0,0,0,0,2,3,1,135,32,29,15,1,2,0,0,0,1,2,0,2,55,1,197.0,10.715736040609137
42,110,860681,1282,1270,704,274,445,45344,0,0,15,0,0,0,0,0,1,156,6,0,2,0,0,0,0,5,2,0,118,23,33,13,0,4,0,0,1,2,1,0,2,57,8,95.0,7.557894736842106
42,111,860504,1228,1243,705,271,449,45600,0,0,19,0,0,0,0,3,6,127,11,0,1,0,0,0,0,7,3,0,118,26,27,6,1,3,0,0,0,3,1,0,5,57,11,122.0,8.934426229508198
42,112,860320,1191,1215,698,262,456,45858,0,34,11,0,3,0,0,3,8,108,7,0,0,0,0,0,0,6,3,1,138,20,20,6,1,6,0,0,1,2,4,0,2,55,8,199.0,9.748743718592964
42,113,860122,1176,1196,674,259,458,46115,0,35,17,0,7,0,0,2,6,118,8,0,0,0,0,0,0,1,2,2,149,16,25,8,0,2,0,0,0,1,1,0,2,57,7,210.0,10.342857142857143
42,114,859964,1112,1187,669,261,464,46343,0,24,7,0,4,0,0,1,6,100,9,0,3,0,0,0,0,0,3,1,102,22,26,8,1,5,0,0,0,2,4,0,4,56,6,131.0,8.564885496183207
42,115,859766,1112,1167,660,261,465,46569,0,35,13,0,5,0,0,2,5,118,11,0,3,0,0,0,0,2,3,1,134,26,32,6,0,1,0,0,0,0,1,0,5,51,3,170.0,8.91764705882353
42,116,859570,1114,1137,644,247,469,46819,0,36,11,0,8,0,0,3,7,107,8,0,0,0,0,1,0,7,5,3,129,24,34,9,2,2,0,0,0,2,2,0,2,46,2,165.0,8.963636363636363
42,117,859402,1093,1133,621,245,471,47035,0,0,9,0,0,1,0,4,3,122,6,0,0,0,0,2,0,8,10,3,106,22,31,9,1,1,0,0,0,1,1,0,0,46,10,124.0,9.153225806451612
42,118,859246,1047,1123,621,243,475,47245,0,0,5,0,0,1,0,2,10,107,3,0,5,0,0,2,0,6,12,3,105,21,20,10,0,4,0,0,1,0,3,0,2,51,9,129.0,9.30232558139535
42,119,859086,1017,1105,577,253,478,47484,0,25,10,0,4,1,0,3,6,78,9,0,0,0,0,1,0,8,10,5,109,23,18,10,0,3,0,0,0,0,3,0,2,48,4,161.0,9.596273291925465
42,120,858886,1044,1088,558,247,479,47698,0,33,6,0,9,1,0,2,8,109,8,0,0,0,0,1,0,8,11,4,149,17,20,14,0,1,0,0,0,0,1,0,2,46,6,195.0,9.712820512820512
42,121,858706,1058,1068,533,251,483,47901,0,34,10,0,6,0,0,2,6,103,6,0,1,0,0,2,0,2,7,1,135,16,21,8,0,4,0,0,0,2,2,0,2,46,8,147.0,9.006802721088436
42,122,858538,1032,1045,532,245,486,48122,0,26,9,0,6,0,0,1,5,99,10,0,0,0,0,0,0,4,5,3,118,19,25,6,1,2,0,0,0,1,2,0,3,43,5,132.0,10.340909090909092
42,123,858359,1058,996,532,242,490,48323,0,26,10,0,9,0,0,2,9,101,4,0,2,0,0,2,0,10,3,1,128,17,26,8,0,4,0,0,0,1,3,0,5,45,6,157.0,9.624203821656051
42,124,858217,1009,983,552,238,493,48508,0,0,8,0,0,1,0,3,5,101,5,0,0,0,0,1,0,7,10,1,89,13,31,9,0,3,0,0,0,1,2,0,3,43,4,94.0,9.393617021276595
42,125,858063,985,962,545,222,498,48725,0,0,12,0,0,0,0,2,2,106,5,0,1,0,0,1,0,11,11,3,97,19,31,7,0,5,0,0,1,1,3,0,1,42,4,121.0,9.016528925619834
42,126,857907,965,952,529,224,499,48924,0,26,12,0,8,0,0,0,3,86,7,0,1,0,0,0,0,2,11,0,112,21,18,5,0,1,0,0,1,0,0,0,1,44,5,147.0,9.054421768707483
42,127,857750,931,942,533,222,500,49122,0,18,13,0,4,0,0,2,5,88,12,0,1,0,0,5,0,4,4,1,101,24,25,7,0,1,0,0,0,0,1,0,2,47,11,165.0,9.127272727272727
42,128,857582,952,925,543,199,504,49295,0,26,5,0,4,0,0,1,6,101,3,0,2,0,0,3,0,7,10,0,117,16,28,7,0,4,0,0,1,1,2,0,0,42,1,121.0,10.190082644628099
42,129,857421,930,924,540,200,508,49477,0,22,10,0,9,0,0,4,6,88,8,0,0,0,0,2,0,5,5,2,115,17,23,6,1,3,0,0,0,2,2,0,0,42,4,159.0,9.10062893081761
42,130,857267,925,902,531,200,511,49664,0,22,8,0,6,1,0,2,2,99,6,0,0,0,0,0,0,1,4,3,108,17,20,9,0,3,0,0,0,0,3,0,4,44,5,134.0,8.738805970149254
42,131,857139,891,869,529,202,514,49856,0,0,9,0,0,1,0,5,2,85,5,0,1,0,0,3,0,3,11,3,81,17,18,12,0,3,0,0,0,2,1,0,2,42,4,125.0,10.096
42,132,856992,900,849,507,198,518,50036,0,0,7,0,0,1,0,3,5,106,4,0,1,0,0,0,0,8,10,2,93,17,26,11,0,4,0,0,1,1,2,0,1,51,12,135.0,9.303703703703704
42,133,856864,876,832,495,186,524,50223,0,23,6,0,6,1,0,2,3,66,7,0,1,0,0,1,0,5,6,1,93,9,23,3,0,6,0,0,0,3,3,0,0,48,6,149.0,9.691275167785236
42,134,856694,873,837,492,176,526,50402,0,18,3,0,9,0,0,3,4,112,3,0,0,0,0,2,0,7,8,1,119,9,33,9,2,0,0,0,0,2,0,0,2,42,3,155.0,9.483870967741936
42,135,856527,897,827,471,180,530,50568,0,22,10,0,7,1,0,3,2,103,6,0,0,0,0,2,0,6,4,1,120,17,21,9,0,4,0,0,0,1,3,0,2,44,8,133.0,8.962406015037594
42,136,856395,875,811,465,173,531,50750,0,19,3,0,4,1,0,6,3,79,5,0,1,0,0,0,0,4,6,1,90,11,22,9,0,1,0,0,0,0,1,0,2,46,5,118.0,9.847457627118644
42,137,856237,871,820,452,184,532,50904,0,22,10,0,7,0,0,5,1,95,5,0,1,0,0,1,0,5,5,1,114,16,21,7,0,1,0,0,0,0,1,0,0,49,5,146.0,9.76027397260274
42,138,856115,855,818,437,199,534,51042,0,0,5,0,0,0,0,3,4,84,4,0,0,0,0,1,0,9,11,1,87,11,15,9,0,2,0,0,0,0,2,0,0,51,8,94.0,9.51063829787234
42,139,855998,835,814,429,198,536,51190,0,0,7,0,0,1,0,4,0,82,1,0,0,0,0,2,0,6,14,0,80,7,25,5,0,2,0,0,0,2,0,0,1,52,7,79.0,8.886075949367088
42,140,855873,801,798,433,199,538,51358,0,14,8,0,5,0,0,5,5,79,2,0,0,0,0,1,0,2,3,1,85,12,18,10,0,2,0,0,0,2,0,0,1,56,7,107.0,8.766355140186915
42,141,855758,779,788,423,193,544,51515,0,14,5,0,2,0,0,2,2,71,4,0,0,0,0,0,0,2,11,2,77,17,17,4,1,5,0,0,0,4,2,0,0,52,4,106.0,8.88679245283019
42,142,855643,743,796,422,189,545,51662,0,12,4,0,2,1,0,1,4,77,1,0,0,0,0,1,0,3,6,3,66,12,27,10,0,1,0,0,1,0,0,0,0,49,3,86.0,8.953488372093023
42,143,855514,731,779,419,176,546,51835,0,17,9,0,2,0,0,2,5,80,1,0,0,0,0,3,0,6,2,2,97,13,13,6,0,1,0,0,0,0,1,0,2,46,7,123.0,8.308943089430894
42,144,855384,740,763,403,174,549,51987,0,12,9,0,8,0,0,4,4,76,2,0,0,0,0,2,0,3,6,4,94,9,21,6,0,3,0,0,0,2,1,0,0,48,7,103.0,8.466019417475728
42,145,855271,720,755,383,164,549,52158,0,0,1,0,0,0,0,2,2,87,4,0,0,0,0,1,0,7,7,2,74,9,22,8,0,0,0,0,0,0,0,0,2,43,0,73.0,8.10958904109589
42,146,855173,695,740,388,157,553,52294,0,0,5,0,0,0,0,2,1,72,1,0,0,0,0,4,0,6,5,2,65,15,9,9,0,4,0,0,0,2,2,0,0,40,4,52.0,7.5
42,147,855025,706,721,393,155,557,52443,0,29,3,0,6,0,0,4,1,82,3,0,2,0,0,3,0,2,6,7,103,15,23,7,0,4,0,0,0,1,3,0,0,40,4,123.0,7.951219512195122
42,148,854907,713,684,394,140,558,52604,0,23,7,0,3,0,0,2,3,67,1,0,0,0,0,2,0,3,6,1,91,5,13,9,0,1,0,0,0,1,0,0,0,35,3,75.0,6.906666666666666
42,149,854767,742,661,389,136,560,52745,0,28,5,0,5,1,0,4,1,81,2,0,0,0,0,4,0,3,5,1,100,9,23,8,0,2,0,0,1,1,0,0,0,33,6,95.0,6.7894736842105265
42,150,854649,727,657,391,131,563,52882,0,19,3,0,8,1,0,2,2,65,1,0,0,0,0,5,0,6,3,3,81,12,18,7,2,1,0,0,1,1,1,0,0,34,4,54.0,5.833333333333333
42,151,854515,737,646,394,125,563,53020,0,23,7,0,3,1,0,4,4,69,6,0,0,0,0,1,0,3,6,7,88,15,25,6,0,0,0,0,0,0,0,0,0,37,7,67.0,6.358208955223881
42,152,854426,697,638,384,126,564,53165,0,0,4,0,0,0,0,2,2,57,3,0,1,0,0,0,0,8,9,3,48,12,17,12,0,1,0,0,0,0,1,0,0,39,5,37.0,5.0
42,153,854315,690,618,388,129,564,53296,0,0,5,0,0,1,0,3,1,76,6,0,0,0,0,3,0,5,7,4,68,17,19,7,0,0,0,0,0,0,0,0,0,41,4,22.0,4.909090909090909
42,154,854197,671,632,385,137,564,53414,0,22,7,0,0,2,0,3,1,65,1,0,0,0,0,4,0,6,6,1,83,13,14,8,0,0,0,0,0,0,0,0,0,40,4,20.0,4.0
42,155,854076,683,635,371,131,566,53538,0,23,2,0,5,1,0,4,1,73,1,0,0,0,0,2,0,3,2,4,90,11,17,3,0,2,0,0,0,0,2,0,0,34,2,11.0,3.4545454545454546
42,156,853968,682,629,368,126,567,53660,0,18,3,0,1,0,0,2,1,67,1,0,0,0,0,1,0,8,6,0,74,5,19,10,0,1,0,0,1,0,0,0,0,31,1,2.0,2.0
42,157,853852,682,619,363,126,569,53789,0,23,2,0,2,2,0,4,1,67,0,0,1,0,0,3,0,4,6,1,77,10,17,12,2,0,0,0,0,2,0,0,0,36,11,0.0,
42,158,853737,662,611,371,131,572,53916,0,23,5,0,1,0,0,0,1,59,2,0,1,0,0,3,0,8,6,6,84,14,13,4,0,3,0,0,0,1,2,0,0,39,7,0.0,
42,159,853648,644,620,361,122,574,54031,0,0,3,0,0,1,0,2,2,55,5,0,2,0,0,1,0,5,11,2,49,14,22,4,0,2,0,0,0,0,2,0,0,38,4,0.0,
43,0,909999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,12.0
43,1,909999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
43,2,909998,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7.0
43,3,909997,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,16.0
43,4,909997,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
43,5,909996,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
43,6,909996,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
43,7,909994,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,10.6
43,8,909990,9,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,7.583333333333333
43,9,909987,11,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,6.5
43,10,909982,16,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,6.166666666666667
43,11,909978,18,3,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,5.8
43,12,909975,18,4,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,8.5
43,13,909968,22,5,4,0,0,1,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.0,16.529411764705884
43,14,909963,21,7,7,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,5.375
43,15,909958,22,8,10,0,0,2,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,12.666666666666666
43,16,909946,29,9,14,0,0,2,2,0,1,0,1,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,38.0,7.605263157894737
43,17,909935,36,8,14,1,0,6,1,0,1,0,2,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,10.65
43,18,909923,44,8,15,1,0,9,1,1,1,0,2,1,0,0,0,4,0,0,0,0,0,1,0,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,7.588235294117647
43,19,909911,50,9,16,1,0,13,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,1,0,0,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,26.0,11.576923076923077
43,20,909898,59,12,16,1,0,14,2,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,1,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,23.0,14.217391304347826
43,21,909882,66,12,21,2,0,17,8,1,0,0,1,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,1,1,28.0,9.5
43,22,909866,76,14,22,3,0,19,6,0,0,0,1,0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,1,0,30.0,7.7
43,23,909846,88,17,25,4,0,20,10,0,0,0,5,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,63.0,9.142857142857142
43,24,909817,101,22,33,5,0,22,8,1,3,0,0,0,5,0,0,8,0,0,0,0,0,3,1,0,0,0,18,2,1,0,0,0,0,0,0,0,0,0,0,2,1,90.0,9.966666666666667
43,25,909796,105,32,34,6,0,27,5,1,1,0,2,0,1,0,0,5,0,0,0,0,0,1,4,1,0,0,9,2,5,0,0,0,0,0,0,0,0,0,0,2,0,66.0,9.818181818181818
43,26,909761,125,38,32,10,0,34,14,0,2,0,0,0,0,1,0,8,0,0,1,0,0,7,0,2,0,0,13,5,3,0,0,0,0,0,0,0,0,0,0,3,1,114.0,10.482456140350877
43,27,909735,127,51,39,12,0,36,6,0,2,0,0,2,0,2,0,9,1,0,0,0,0,2,0,2,0,0,13,3,2,2,0,0,0,0,0,0,0,0,0,4,1,75.0,11.253333333333334
43,28,909688,156,60,39,12,0,45,12,3,4,0,4,1,0,1,1,14,0,0,0,0,0,5,0,2,0,0,29,4,2,0,0,0,0,0,0,0,0,0,0,4,1,80.0,9.3625
43,29,909651,171,67,43,11,0,57,6,0,3,0,5,1,0,0,0,17,0,0,0,0,0,2,0,1,2,0,23,6,2,0,0,0,0,0,0,0,0,0,1,3,0,96.0,8.34375
43,30,909610,183,81,52,12,0,62,8,2,1,0,4,1,0,2,0,13,0,0,0,0,0,4,0,3,2,1,23,5,3,2,0,0,0,0,0,0,0,0,0,3,0,105.0,8.904761904761905
43,31,909560,211,82,61,10,0,76,10,3,4,0,6,1,0,1,0,19,0,0,0,0,0,2,0,3,1,0,28,6,2,4,0,0,0,0,0,0,0,0,0,3,0,104.0,9.576923076923077
43,32,909467,271,97,68,12,0,85,16,5,3,0,6,1,10,1,0,26,0,0,0,0,0,5,13,5,0,2,48,7,17,5,0,0,0,0,0,0,0,0,0,3,1,286.0,9.311188811188812
