iter,day,H,L,A,P1,P2,D,R,ISeed,ICs_W,IHos_W,INur_W,IOff_W,IRes_W,ISch_W,ISho_W,ICHome_W,IHome_I,ICHome_R,ICs_V,IHos_V,INur_V,IOff_V,IRes_V,ISch_V,ISho_V,IHome_V,ITransport,IAdu,IPen,IChi,IInf,DAdul,DPen,DChi,DInf,DHome,DHospital,DCareHome,DAdditional,NumHospital,HospitalisedToday,SecInfections,GenerationTime
38,142,853056,1086,953,522,224,660,53499,0,37,5,0,6,1,0,3,7,113,7,0,1,0,0,1,0,7,5,5,132,25,32,9,0,2,0,0,0,1,1,0,55,8,196.0,9.051020408163266
38,143,852873,1063,964,529,215,663,53693,0,19,8,0,3,0,0,4,3,119,9,0,1,0,0,1,0,7,7,2,130,24,23,6,0,3,0,0,1,1,1,0,57,8,149.0,8.302013422818792
38,144,852688,1060,972,536,223,667,53854,0,36,4,0,3,1,0,1,5,108,6,0,1,0,0,1,0,4,11,4,124,28,25,8,0,4,0,0,0,4,0,0,57,9,178.0,8.393258426966293
38,145,852527,1037,955,531,214,671,54065,0,0,4,0,0,1,0,6,5,122,10,0,1,0,0,0,0,3,7,2,99,29,25,8,0,4,0,0,1,2,1,0,57,4,101.0,8.841584158415841
38,146,852365,1026,949,519,216,674,54251,0,0,5,0,0,0,0,3,4,112,4,0,0,0,0,3,0,14,7,10,101,24,26,11,0,3,0,0,0,0,3,0,61,8,101.0,8.128712871287128
38,147,852178,1031,958,511,217,676,54429,0,40,7,0,3,1,0,6,7,90,8,0,0,0,0,2,0,9,6,8,126,33,18,10,0,2,0,0,0,2,0,0,60,10,153.0,7.241830065359477
38,148,851970,1080,936,491,233,677,54613,0,33,12,0,7,0,0,8,7,100,8,0,0,0,0,4,0,11,12,6,149,31,19,9,0,1,0,0,0,1,0,0,59,7,189.0,7.0476190476190474
38,149,851788,1096,928,488,221,681,54798,0,35,8,0,6,1,0,2,2,99,4,0,0,0,0,1,0,12,5,7,131,23,22,6,0,4,0,0,1,1,2,0,53,6,106.0,7.037735849056604
38,150,851594,1110,916,502,207,686,54985,0,45,3,0,4,2,0,2,4,104,6,0,1,0,0,5,0,10,4,4,141,22,20,11,1,4,0,0,0,3,2,0,52,4,134.0,6.485074626865671
38,151,851418,1080,915,520,221,687,55159,0,35,11,0,0,1,0,2,5,87,6,0,0,0,0,4,0,3,10,12,128,22,20,6,0,1,0,0,1,0,0,0,55,5,90.0,5.533333333333333
38,152,851242,1079,893,544,215,692,55335,0,0,5,0,0,2,0,3,2,119,6,0,0,0,0,11,0,5,14,9,124,26,15,11,0,5,0,0,0,2,3,0,46,2,67.0,5.373134328358209
38,153,851081,1066,887,560,213,693,55500,0,0,5,0,0,3,0,1,6,115,4,0,0,0,0,5,0,9,12,1,107,20,27,7,0,1,0,0,0,1,0,0,43,3,51.0,4.745098039215686
38,154,850881,1070,917,563,199,699,55671,0,35,3,0,4,3,0,3,3,128,4,0,0,0,0,0,0,6,7,4,134,24,31,11,0,6,0,0,2,0,4,0,39,4,48.0,4.375
38,155,850700,1073,895,557,185,701,55889,0,39,7,0,3,2,0,1,6,87,6,0,1,0,0,6,0,12,6,5,115,35,26,5,0,2,0,0,0,1,1,0,39,6,14.0,3.642857142857143
38,156,850498,1110,885,551,178,705,56073,0,38,12,0,3,0,0,2,2,123,1,0,1,0,0,1,0,9,7,3,149,17,22,14,0,4,0,0,0,2,2,0,40,10,8.0,2.375
38,157,850315,1111,891,542,183,711,56247,0,50,4,0,4,0,0,2,4,96,3,0,0,0,0,3,0,7,4,6,129,24,21,9,2,4,0,0,1,3,2,0,40,7,4.0,2.0
38,158,850111,1127,890,549,189,712,56422,0,46,4,0,1,2,0,6,3,112,4,0,0,0,0,4,0,13,9,0,146,24,28,6,0,1,0,0,0,0,1,0,40,6,0.0,
38,159,849940,1102,889,569,194,715,56591,0,0,7,0,0,1,0,4,3,124,3,0,0,0,0,4,0,6,11,8,109,24,28,10,0,3,0,0,1,1,1,0,43,5,0.0,
39,0,910000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
39,1,909999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,9.5
39,2,909998,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,6.666666666666667
39,3,909997,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,9.5
39,4,909994,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,9.833333333333334
39,5,909993,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7.0
39,6,909993,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
39,7,909988,8,1,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,10.37037037037037
39,8,909984,11,2,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,10.833333333333334
39,9,909978,16,3,3,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,8.23076923076923
39,10,909974,17,5,4,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,10.6
39,11,909969,22,5,4,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15.0,9.666666666666666
39,12,909965,21,7,7,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,11.0
39,13,909961,23,8,7,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,6.777777777777778
39,14,909953,29,8,6,1,0,3,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,1,37.0,9.486486486486486
39,15,909938,42,9,7,1,0,3,4,3,0,0,2,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,1,0,42.0,12.023809523809524
39,16,909931,40,12,7,3,0,7,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,3,2,32.0,8.1875
39,17,909911,54,14,11,3,0,7,4,6,0,0,1,0,2,0,0,5,0,0,0,0,0,0,1,1,0,0,12,1,2,1,0,0,0,0,0,0,0,0,3,0,55.0,8.727272727272727
39,18,909886,72,18,14,3,0,7,6,4,0,0,3,0,2,1,0,5,0,0,0,0,0,0,4,0,0,0,12,1,5,1,0,0,0,0,0,0,0,0,3,0,64.0,11.234375
39,19,909869,85,21,14,2,0,9,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,6,3,0,2,0,0,0,0,0,0,0,0,2,0,36.0,9.194444444444445
39,20,909853,90,25,15,2,0,15,4,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,1,1,0,5,2,4,1,0,0,0,0,0,0,0,0,2,0,37.0,9.54054054054054
39,21,909820,103,32,27,2,0,16,7,5,0,0,2,0,1,1,0,8,0,0,0,0,0,1,6,1,1,0,18,0,7,1,0,0,0,0,0,0,0,0,2,0,80.0,11.4875
39,22,909772,130,45,32,2,0,19,6,8,0,0,5,1,4,0,0,8,0,0,0,0,0,7,7,0,1,1,29,4,7,2,0,0,0,0,0,0,0,0,2,1,120.0,10.758333333333333
39,23,909720,167,50,35,2,0,26,9,5,1,0,2,1,4,1,0,16,0,0,0,0,0,3,5,2,1,2,26,5,11,1,0,0,0,0,0,0,0,0,2,1,105.0,10.952380952380953
39,24,909682,189,52,38,4,0,35,4,7,1,0,3,0,3,0,0,14,0,0,0,0,0,2,4,0,0,0,23,1,8,2,0,0,0,0,0,0,0,0,3,1,100.0,10.74
39,25,909624,221,64,44,4,0,43,9,7,1,0,1,1,2,0,0,18,0,0,0,0,0,2,13,3,0,1,26,2,16,5,0,0,0,0,0,0,0,0,3,0,183.0,11.289617486338798
39,26,909592,229,66,54,4,0,55,6,0,1,0,0,1,0,1,0,14,0,0,0,0,0,6,0,1,1,1,16,4,3,3,0,0,0,0,0,0,0,0,3,0,72.0,10.027777777777779
39,27,909553,235,84,57,7,0,64,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,5,0,2,5,1,15,6,2,3,0,0,0,0,0,0,0,0,3,0,122.0,10.049180327868852
39,28,909504,251,95,65,7,0,78,14,3,1,0,4,1,0,1,0,19,0,0,0,0,0,2,0,2,2,0,26,3,4,2,0,0,0,0,0,0,0,0,3,0,137.0,9.656934306569344
39,29,909446,262,117,73,6,0,96,7,12,1,0,3,1,0,0,0,22,0,0,0,0,0,7,0,1,3,1,34,6,10,1,0,0,0,0,0,0,0,0,2,0,137.0,10.08029197080292
39,30,909370,296,127,82,7,0,118,11,9,2,0,10,3,0,2,0,26,0,0,0,0,0,5,0,5,2,1,50,7,6,2,0,0,0,0,0,0,0,0,3,2,176.0,8.875
39,31,909280,347,141,89,10,0,133,13,10,2,1,7,3,0,3,0,38,0,0,1,0,0,6,0,2,1,3,59,10,7,1,0,0,0,0,0,0,0,0,4,1,202.0,9.861386138613861
39,32,909148,435,153,95,12,0,157,14,10,7,1,9,4,9,0,0,29,0,0,1,0,0,3,39,5,0,1,67,5,44,2,0,0,0,0,0,0,0,0,5,1,499.0,10.034068136272545
39,33,909051,476,161,116,8,0,188,16,0,8,0,0,3,0,1,0,41,0,0,0,0,0,18,0,5,3,2,57,10,9,5,0,0,0,0,0,0,0,0,2,0,255.0,10.270588235294118
39,34,908945,515,190,126,13,0,211,14,0,5,0,0,3,0,2,0,55,0,0,0,0,0,9,0,11,5,2,57,16,18,1,0,0,0,0,0,0,0,0,3,1,277.0,9.660649819494585
39,35,908778,597,238,143,16,0,228,14,12,9,2,15,3,16,1,0,44,0,0,0,1,0,8,31,7,0,4,101,11,37,4,0,0,0,0,0,0,0,0,3,0,511.0,9.966731898238747
39,36,908586,723,264,153,18,0,256,16,16,7,1,14,4,17,4,0,55,0,0,0,2,0,8,34,5,3,6,110,13,48,5,0,0,0,0,0,0,0,0,3,1,582.0,9.003436426116838
39,37,908379,839,305,171,19,0,287,26,13,3,0,14,5,18,3,0,61,0,0,0,2,0,7,42,5,3,5,105,16,50,10,0,0,0,0,0,0,0,0,3,0,579.0,8.782383419689118
39,38,908158,947,351,203,20,0,321,21,23,5,0,23,5,19,5,0,45,0,0,2,1,0,13,52,3,3,1,118,15,64,3,0,0,0,0,0,0,0,0,4,1,740.0,8.756756756756756
39,39,907870,1094,394,238,23,0,381,37,21,17,0,21,2,39,4,0,64,0,0,2,1,0,11,52,12,1,4,162,20,62,7,0,0,0,0,0,0,0,0,4,1,906.0,9.048565121412803
39,40,907623,1193,438,281,30,0,435,43,0,13,0,0,8,0,5,0,132,0,0,3,0,0,24,0,11,7,1,138,34,21,11,0,0,0,0,0,0,0,0,7,3,475.0,9.046315789473685
39,41,907352,1281,512,329,29,1,496,34,0,16,0,0,3,0,8,0,146,0,0,0,0,0,24,0,19,15,6,167,33,24,13,0,1,0,0,0,1,0,0,7,2,576.0,8.569444444444445
39,42,906865,1580,573,384,30,2,566,29,37,12,2,42,7,56,9,0,129,0,0,1,0,0,19,118,10,4,12,277,32,141,8,0,1,0,0,0,1,0,0,9,4,1269.0,8.450748620961386
39,43,906338,1870,641,450,39,3,659,36,33,9,0,36,9,66,8,0,146,5,0,1,0,0,29,116,14,8,11,287,48,145,11,0,1,0,0,0,1,0,0,12,4,1388.0,8.310518731988473
39,44,905790,2195,710,520,50,3,732,37,39,19,0,38,6,69,4,0,143,0,0,1,3,0,27,133,11,7,12,296,37,163,16,0,0,0,0,0,0,0,0,14,2,1353.0,7.9682187730968215
39,45,905068,2635,815,590,56,3,833,54,43,26,0,46,9,78,14,0,205,1,0,0,3,0,48,160,15,8,12,390,51,198,29,0,0,0,0,0,0,0,0,17,4,1693.0,7.790903721204962
39,46,904283,3064,944,683,71,3,952,63,64,30,1,41,11,97,14,0,207,0,0,2,1,0,40,178,13,8,15,433,56,216,17,0,0,0,0,0,0,0,0,20,4,1847.0,7.654033567948024
39,47,903746,3183,1109,789,92,3,1078,64,0,16,0,0,10,0,12,1,281,2,0,2,0,0,62,0,54,23,10,305,75,72,21,0,0,0,0,0,0,0,0,26,8,898.0,7.88641425389755
39,48,903082,3350,1331,912,110,3,1212,60,0,24,0,0,20,0,14,5,362,4,0,4,0,0,76,0,42,35,19,398,92,89,26,0,0,0,0,0,0,0,0,31,8,939.0,7.324813631522897
39,49,901793,4086,1573,1028,123,4,1393,86,79,34,0,72,13,161,14,0,350,2,0,5,1,0,62,338,33,20,21,663,93,412,37,0,1,0,0,1,0,0,0,37,8,2141.0,7.892106492293321
39,50,900334,4979,1783,1143,138,4,1619,84,65,25,4,98,14,213,18,1,370,9,0,5,4,0,80,387,44,12,27,767,104,467,38,0,0,0,0,0,0,0,0,47,13,2166.0,8.371191135734072
39,51,898669,6003,2014,1270,168,5,1871,85,78,33,5,82,16,256,16,2,481,3,0,3,2,0,66,460,34,19,25,855,113,568,45,0,1,0,0,0,1,0,0,52,9,2330.0,8.581545064377682
39,52,896833,7117,2284,1433,180,5,2148,101,81,66,3,109,25,242,18,0,505,4,0,7,2,0,82,483,63,19,27,964,137,584,51,0,0,0,0,0,0,0,0,54,6,2363.0,8.677951756242065
39,53,894759,8256,2654,1671,207,5,2448,110,98,67,1,113,24,284,32,2,518,12,0,6,8,0,103,592,49,23,34,1049,178,693,46,0,0,0,0,0,0,0,0,63,12,2752.0,8.926962209302326
39,54,893253,8650,3105,1931,223,8,2830,121,0,68,0,0,34,0,42,1,852,4,0,13,0,0,157,0,89,85,44,909,210,199,71,0,3,0,0,0,2,1,0,68,20,1350.0,8.924444444444445
39,55,891454,9126,3603,2319,249,13,3236,137,0,70,0,0,36,0,47,6,1029,10,0,7,0,0,226,0,105,89,40,1065,248,251,101,0,5,0,0,1,3,1,0,76,14,1465.0,8.75221843003413
39,56,890051,9086,4195,2673,286,14,3695,0,20,16,0,25,0,0,6,3,1187,4,0,5,0,0,0,0,11,113,13,889,183,244,87,0,1,0,0,0,1,0,0,94,24,846.0,8.868794326241135
39,57,888672,8972,4767,2998,338,14,4239,0,23,26,0,14,0,0,6,6,1258,8,0,2,0,0,0,0,12,23,1,841,174,265,99,0,0,0,0,0,0,0,0,116,28,640.0,8.7015625
39,58,887031,9059,5313,3345,382,16,4854,0,34,16,0,28,0,0,8,3,1484,4,0,5,0,0,0,0,19,35,5,1014,196,309,122,0,2,0,0,0,2,0,0,127,23,839.0,8.785458879618593
39,59,885526,9008,5757,3644,435,21,5609,0,39,38,0,21,0,0,14,5,1332,4,0,4,0,0,0,0,16,31,1,940,179,274,112,2,3,0,0,0,5,0,0,136,25,812.0,8.752463054187192
39,60,883928,9037,6169,3876,491,25,6474,0,32,29,0,32,0,0,12,2,1422,4,0,3,0,0,0,0,18,37,7,942,200,324,132,1,3,0,0,0,4,0,0,153,34,765.0,9.100653594771241
39,61,882447,8979,6508,4004,565,27,7470,0,0,26,0,0,0,0,10,2,1373,11,0,2,0,0,0,0,17,39,1,884,182,307,108,0,2,0,0,0,2,0,0,181,39,711.0,8.777777777777779
39,62,881031,8867,6750,4124,667,36,8525,0,0,26,0,0,0,0,15,2,1298,6,0,2,0,0,0,0,24,41,2,839,163,305,109,1,8,0,0,3,6,0,0,208,53,659.0,8.860394537177541
39,63,879692,8711,6945,4183,780,43,9646,0,38,25,0,27,0,0,10,5,1178,9,0,0,0,0,0,0,10,33,4,811,140,279,109,1,6,0,0,2,5,0,0,241,48,658.0,9.26595744680851
39,64,878545,8339,7150,4240,879,51,10796,0,32,31,0,38,0,0,8,7,958,8,0,0,0,0,0,0,25,35,5,674,124,260,89,2,6,0,0,3,5,0,0,274,54,586.0,9.013651877133105
39,65,877461,7937,7250,4285,953,59,12055,0,38,25,0,32,0,0,11,2,928,3,0,1,0,0,0,0,20,22,2,634,115,245,90,0,8,0,0,1,5,2,0,291,41,551.0,9.134301270417422
39,66,876475,7463,7344,4206,1027,69,13416,0,46,47,0,22,0,0,10,8,780,11,0,4,0,0,0,0,26,30,2,582,105,211,88,2,8,0,0,1,9,0,0,306,50,519.0,9.344894026974952
39,67,875519,7012,7385,4151,1114,79,14740,0,36,37,0,27,0,0,12,5,771,12,0,1,0,0,0,0,23,29,3,562,109,216,69,2,8,0,0,3,5,2,0,337,58,502.0,9.828685258964143
39,68,874700,6512,7435,4066,1171,97,16019,0,0,38,0,0,0,0,13,6,676,13,0,4,0,0,0,0,24,42,3,460,94,185,80,2,16,0,0,5,13,0,0,351,57,492.0,9.573170731707316
39,69,873963,5994,7322,3943,1235,119,17424,0,0,29,0,0,0,0,10,4,632,8,0,3,0,0,0,0,22,28,1,403,84,172,78,2,20,0,0,4,16,2,0,361,51,361.0,9.462603878116344
39,70,873194,5603,7193,3805,1270,130,18805,0,38,29,0,33,0,0,8,3,579,6,0,1,0,0,0,0,23,40,9,437,98,168,66,2,9,0,0,3,7,1,0,375,59,452.0,9.464601769911505
39,71,872472,5260,6993,3643,1325,144,20163,0,42,42,0,26,0,0,13,7,522,14,0,2,0,0,0,0,16,36,2,438,78,137,69,1,13,0,0,1,13,0,0,384,52,498.0,9.815261044176706
39,72,871852,4849,6784,3450,1319,156,21590,0,32,28,0,32,0,0,12,4,461,9,0,2,0,0,0,0,16,22,2,341,72,156,51,4,8,0,0,3,9,0,0,379,37,400.0,9.48
39,73,871259,4508,6484,3266,1324,175,22984,0,40,42,0,28,0,0,10,6,407,13,0,2,0,0,0,0,21,20,4,356,64,125,48,3,16,0,0,4,11,4,0,382,49,412.0,9.478155339805825
39,74,870735,4158,6220,3071,1301,185,24330,0,40,27,0,20,0,0,11,2,372,9,0,1,0,0,0,0,17,21,4,314,60,107,43,0,10,0,0,0,6,4,0,396,52,396.0,9.121212121212121
39,75,870186,3930,5945,2848,1259,205,25627,0,0,29,0,0,0,0,10,9,424,10,0,2,0,0,0,0,26,38,1,300,67,123,59,4,16,0,0,4,14,2,0,370,32,372.0,9.236559139784946
39,76,869725,3619,5711,2621,1234,224,26866,0,0,24,0,0,0,0,4,5,351,14,0,2,0,0,0,0,29,30,2,251,67,106,37,1,18,0,0,6,13,0,0,362,45,276.0,8.652173913043478
39,77,869263,3367,5392,2472,1199,237,28070,0,39,23,0,24,0,0,12,5,302,12,0,0,0,0,0,0,20,18,7,300,52,77,33,1,12,0,0,2,11,0,0,345,36,383.0,9.33159268929504
39,78,868763,3216,5061,2329,1176,249,29206,0,34,36,0,18,0,0,10,7,341,12,0,3,0,0,0,0,6,28,5,310,58,99,33,3,9,0,0,3,7,2,0,356,39,352.0,8.539772727272727
39,79,868289,3081,4803,2199,1117,272,30239,0,27,40,0,27,0,0,8,8,315,14,0,1,0,0,0,0,12,21,1,306,52,76,40,1,22,0,0,2,20,1,0,338,27,371.0,8.528301886792454
39,80,867814,2988,4486,2081,1061,286,31284,0,35,26,0,22,0,0,10,5,320,19,0,5,0,0,0,0,8,22,3,308,69,75,23,0,14,0,0,2,12,0,0,306,21,364.0,9.31868131868132
39,81,867386,2887,4191,1958,1014,302,32262,0,34,37,0,23,0,0,6,1,281,9,0,3,0,0,0,0,12,15,7,281,56,70,21,2,14,0,0,4,12,0,0,295,29,322.0,9.322981366459627
39,82,866976,2819,3880,1808,968,315,33234,0,0,27,0,0,0,0,6,9,314,14,0,2,0,0,0,0,13,22,3,250,66,72,22,3,9,1,0,4,9,0,0,282,22,256.0,9.33984375
39,83,866581,2702,3635,1740,925,321,34096,0,0,32,0,0,0,0,5,7,294,24,0,2,0,0,0,0,13,16,2,228,76,61,30,3,3,0,0,1,5,0,0,263,22,295.0,9.796610169491526
39,84,866170,2605,3474,1669,878,336,34868,0,23,34,0,28,0,0,6,12,258,13,0,3,0,0,0,0,14,18,2,267,45,75,24,1,14,0,0,2,10,3,0,244,17,309.0,9.174757281553399
39,85,865820,2484,3282,1608,847,345,35614,0,18,18,0,18,0,0,5,8,241,19,0,2,0,0,0,0,10,11,0,209,59,61,21,1,8,0,0,2,7,0,0,242,30,264.0,9.530303030303031
39,86,865455,2407,3073,1544,792,360,36369,0,38,25,0,20,0,0,4,7,226,14,0,1,0,0,0,0,16,11,3,250,45,49,21,0,15,0,0,1,12,2,0,215,16,305.0,9.0
39,87,865097,2336,2915,1465,753,364,37070,0,32,27,0,22,0,0,5,5,219,23,0,0,0,0,0,0,5,15,5,229,59,49,21,0,4,0,0,1,3,0,0,209,14,282.0,9.333333333333334
39,88,864702,2269,2789,1475,694,377,37694,0,40,38,0,17,0,0,7,16,227,17,0,2,0,0,0,0,8,19,4,255,57,59,24,0,13,0,0,3,9,1,0,193,18,354.0,9.61864406779661
39,89,864362,2194,2689,1415,674,391,38275,0,0,17,0,0,0,0,5,4,274,12,0,2,0,0,0,0,13,13,0,193,53,73,21,3,11,0,0,1,11,2,0,191,25,222.0,8.765765765765765
39,90,864035,2145,2549,1376,636,402,38857,0,0,34,0,0,0,0,5,8,237,18,0,0,0,0,0,0,11,14,0,200,45,63,19,4,7,0,0,3,7,1,0,185,24,246.0,9.369918699186991
39,91,863708,2096,2437,1316,616,415,39412,0,36,19,0,13,0,0,2,10,210,15,0,1,0,0,0,0,12,8,1,212,49,50,16,3,10,0,0,2,10,1,0,185,23,257.0,9.474708171206226
39,92,863408,2054,2318,1266,594,424,39936,0,23,25,0,16,0,0,4,9,197,9,0,3,0,0,0,0,6,8,0,192,42,51,15,2,7,0,0,0,8,1,0,176,14,240.0,8.954166666666667
39,93,863091,1992,2237,1223,580,434,40443,0,37,23,0,11,0,0,3,9,195,18,0,0,0,0,0,0,8,12,1,211,40,53,13,2,8,0,0,1,7,2,0,180,21,258.0,10.124031007751938
39,94,862782,1975,2154,1164,559,438,40928,0,34,32,0,15,0,0,3,7,185,14,0,3,0,0,0,0,7,6,3,196,48,44,21,0,4,0,0,0,1,3,0,167,9,270.0,9.588888888888889
39,95,862478,1938,2064,1150,546,443,41381,0,38,24,0,12,0,0,1,13,187,7,0,2,0,0,0,0,7,9,4,215,37,39,13,0,5,0,0,1,3,1,0,154,7,230.0,8.947826086956521
39,96,862188,1883,1991,1111,526,454,41847,0,0,32,0,0,0,0,3,5,208,16,0,1,0,0,0,0,8,15,2,188,36,43,23,1,10,0,0,0,6,5,0,145,13,193.0,9.44559585492228
39,97,861956,1785,1944,1071,508,458,42278,0,0,20,0,0,0,0,3,3,182,16,0,1,0,0,0,0,4,2,1,134,41,43,14,1,3,0,0,0,4,0,0,143,14,149.0,9.436241610738255
39,98,861686,1720,1888,1058,504,462,42682,0,37,10,0,16,0,0,2,11,162,12,0,0,0,0,0,0,10,8,2,177,34,48,11,2,2,0,0,1,3,0,0,145,20,231.0,9.077922077922079
39,99,861423,1676,1852,1022,485,473,43069,0,26,14,0,13,0,0,3,11,166,12,0,1,0,0,0,0,9,6,2,170,35,45,13,1,10,0,0,2,7,2,0,134,13,217.0,9.175115207373272
39,100,861180,1607,1789,982,482,483,43477,0,22,11,0,15,0,0,4,12,146,15,0,0,0,0,0,0,9,6,3,161,37,38,7,0,10,0,0,3,3,4,0,132,14,192.0,10.020833333333334
39,101,860940,1559,1736,951,444,492,43878,0,29,29,0,12,0,0,2,5,137,9,0,1,0,0,0,0,5,8,3,155,27,37,21,0,9,0,0,3,3,3,0,119,7,240.0,7.958333333333333
39,102,860692,1532,1692,924,430,497,44233,0,32,31,0,15,0,0,3,10,130,14,0,0,0,0,0,0,4,5,4,169,28,40,11,1,4,0,0,0,3,2,0,117,15,264.0,9.071969696969697
39,103,860480,1441,1680,906,415,502,44576,0,0,18,0,0,0,0,4,10,150,15,0,1,0,0,0,0,4,8,2,133,33,37,9,0,5,0,0,0,2,3,0,115,9,164.0,9.195121951219512
39,104,860243,1412,1648,890,406,508,44893,0,0,21,0,0,0,0,3,6,181,7,0,3,0,0,0,0,8,7,1,148,36,40,13,0,6,0,0,0,6,0,0,104,8,157.0,9.910828025477707
39,105,859997,1420,1579,853,412,513,45226,0,28,18,0,6,0,0,4,15,146,15,0,2,0,0,0,0,5,6,1,156,37,37,16,0,5,0,0,0,2,3,0,100,6,222.0,9.22072072072072
39,106,859753,1411,1533,845,403,518,45537,0,39,15,0,7,0,0,3,16,138,16,0,1,0,0,0,0,0,8,1,171,29,30,14,0,5,0,0,1,2,2,0,91,5,226.0,9.176991150442477
39,107,859532,1368,1494,824,368,530,45884,0,18,14,0,11,0,0,2,10,144,8,0,0,0,0,0,0,5,6,3,153,26,31,11,2,10,0,0,3,4,5,0,83,6,205.0,10.117073170731707
39,108,859285,1360,1468,789,365,538,46195,0,31,25,0,10,0,0,3,14,143,10,0,1,0,0,0,0,3,5,2,172,27,37,11,2,6,0,0,1,1,6,0,85,11,256.0,9.0390625
39,109,859093,1335,1423,758,364,543,46484,0,17,25,0,7,0,0,1,4,111,12,0,0,0,0,0,0,10,3,2,137,24,20,11,0,5,0,0,1,2,2,0,87,11,199.0,9.175879396984925
39,110,858874,1328,1392,731,364,546,46765,0,0,26,0,0,0,0,7,10,153,10,0,0,0,0,0,0,5,8,0,136,30,40,13,0,3,0,0,1,1,1,0,90,11,168.0,9.636904761904763
39,111,858669,1299,1351,705,353,554,47069,0,0,12,0,0,0,0,1,8,159,10,0,0,0,0,0,0,6,9,0,123,38,30,14,1,7,0,0,1,5,2,0,88,10,152.0,10.625
39,112,858444,1302,1331,696,339,559,47329,0,25,12,0,11,0,0,4,11,143,9,0,2,0,0,0,0,4,4,0,148,26,36,15,0,5,0,0,1,3,1,0,85,7,213.0,9.544600938967136
39,113,858249,1257,1308,698,317,563,47608,0,19,14,0,15,0,0,4,8,117,11,0,0,0,0,0,0,4,3,0,124,28,31,12,1,3,0,0,0,3,1,0,76,5,183.0,10.01639344262295
39,114,858054,1232,1258,691,305,567,47893,0,18,16,0,8,0,0,0,9,122,8,0,0,0,0,0,0,7,7,0,137,24,21,13,0,4,0,0,1,3,0,0,68,9,187.0,9.748663101604278
39,115,857844,1229,1240,665,302,571,48149,0,26,12,0,8,0,0,2,10,130,6,0,0,0,0,0,0,5,7,4,140,30,30,10,0,4,0,0,1,0,3,0,70,5,171.0,8.970760233918128
39,116,857657,1208,1216,660,289,581,48389,0,29,16,0,6,1,0,4,5,98,14,0,0,0,0,1,0,5,3,5,121,31,26,9,1,9,0,0,0,5,5,0,63,6,193.0,9.264248704663212
39,117,857477,1183,1168,653,272,585,48662,0,0,15,0,0,0,0,3,3,126,6,0,0,0,0,4,0,5,15,3,113,25,30,12,0,4,0,0,0,2,2,0,56,3,166.0,9.879518072289157
